country_name,usd
China,23961648205
Estados Unidos,12269314786
Coreia do Sul,4700606629
Alemanha,4673630775
Argentina,3921127455
Rússia,3514668198
Índia,2431208063
Itália,2304160439
México,2199260953
Japão,1919102331
